numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486530,18:22,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486530,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486524,11:39,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486524,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486531,12:55,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486531,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486546,15:33,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486546,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486528,17:58,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486528,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486536,20:31,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486536,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486540,11:41,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486540,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486534,16:01,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486534,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486525,17:54,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486525,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486541,00:10,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486541,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486537,01:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486537,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486542,03:03,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486542,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486538,14:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486538,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486539,17:29,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486539,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486529,18:22,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486529,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486543,23:37,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486543,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486526,00:01,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486526,,2025-12-21T10:45:15.891896
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2486532,01:29,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2486532,,2025-12-21T10:45:15.891896
