numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,resoconto_provvisorio_url,resoconto_stenografico_url,allegato_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check,status,failure_reason,duration_minutes
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493472,18:22,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493472,IL01spOKjSU,2025-12-24T07:52:14.358238,success,,162
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493466,11:39,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493466,cZKW5rOfCX8,2025-12-24T07:52:14.358238,success,,68
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493473,12:55,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493473,dIkMd2LLKgw,2025-12-24T07:52:14.358238,success,,0
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493488,15:33,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493488,fS0D2_zv_D8,2025-12-25T07:21:02.421041,success,,136
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493470,17:58,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493470,v4mq1poSzOw,2025-12-25T07:22:53.301339,success,,35
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493478,20:31,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493478,KdDMjmI70s4,2025-12-25T07:30:04.878063,success,,139
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493482,11:41,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493482,Lohgbf6fugY,2025-12-26T02:26:40.388198,success,,103
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493476,16:01,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493476,CADN75ByYoA,2025-12-26T02:28:13.688381,success,,40
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493467,17:54,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493467,x2TPvo-LuVs,2025-12-26T02:29:34.035537,success,,35
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493483,00:10,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493483,Ec3zq1hXafw,2025-12-26T02:29:41.118757,success,,1
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493479,01:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493479,,2025-12-26T09:39:16.635748,,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493484,03:03,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493484,,2025-12-26T09:39:16.635748,,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493480,14:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493480,,2025-12-26T09:39:16.635748,,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493481,17:29,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493481,,2025-12-26T09:39:16.635748,,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493471,18:22,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493471,,2025-12-26T09:39:16.635748,,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493485,23:37,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493485,,2025-12-26T09:39:16.635748,,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493468,00:01,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493468,,2025-12-26T09:39:16.635748,,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2493474,01:29,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2493474,,2025-12-26T09:39:16.635748,,,
