numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,resoconto_provvisorio_url,resoconto_stenografico_url,allegato_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check,status,failure_reason,duration_minutes,no_transcript
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498812,18:22,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498812,IL01spOKjSU,2025-12-24T07:52:14.358238,success,,162,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498806,11:39,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498806,cZKW5rOfCX8,2025-12-24T07:52:14.358238,success,,68,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498813,12:55,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498813,dIkMd2LLKgw,2025-12-24T07:52:14.358238,success,,0,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498828,15:33,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498828,fS0D2_zv_D8,2025-12-25T07:21:02.421041,success,,136,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498810,17:58,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498810,v4mq1poSzOw,2025-12-25T07:22:53.301339,success,,35,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498818,20:31,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498818,KdDMjmI70s4,2025-12-25T07:30:04.878063,success,,139,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498822,11:41,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498822,Lohgbf6fugY,2025-12-26T02:26:40.388198,success,,103,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498816,16:01,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498816,CADN75ByYoA,2025-12-26T02:28:13.688381,success,,40,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498807,17:54,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498807,x2TPvo-LuVs,2025-12-26T02:29:34.035537,success,,35,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498823,00:10,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498823,Ec3zq1hXafw,2025-12-26T02:29:41.118757,success,,1,true
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498819,01:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498819,IEP3jaVab7M,2025-12-27T02:25:55.620911,success,,85,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498824,03:03,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498824,LItZ3ROhwfY,2025-12-27T02:26:05.858734,success,,1,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498820,14:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498820,Sk5CIDAnZdg,2025-12-27T02:26:14.134508,success,,0,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498821,17:29,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498821,ikMH_T8EAlU,2025-12-27T02:26:22.317673,success,,0,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498811,18:22,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498811,L9kihJmryx4,2025-12-28T02:36:48.848843,success,,238,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498825,23:37,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498825,WgRx3jJY6O0,2025-12-28T02:37:26.664314,success,,12,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498808,00:01,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498808,4Gw3chuAH-0,2025-12-28T02:40:36.357736,success,,76,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2498814,01:29,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2498814,UF-rjbQPqGE,2025-12-28T02:43:15.947573,success,,63,
221,2026-01-13,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-221-del-13012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_13_221_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_13_221_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_13_221_P.pdf,,,2535826,15:13,2026-01-13,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2535826,-1zQYv-SupY,2026-01-14T02:27:23.284742,success,,4,
221,2026-01-13,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-221-del-13012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_13_221_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_13_221_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_13_221_P.pdf,,,2535827,17:28,2026-01-13,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2535827,Vwvq1EYAxpE,2026-01-14T02:29:19.710793,success,,32,
222,2026-01-14,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-222-del-14012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_14_222_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_14_222_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_14_222_P.pdf,,,2536909,15:23,2026-01-14,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2536909,89M05t-iKuk,2026-01-15T02:25:46.030010,success,,7,
222,2026-01-14,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-222-del-14012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_14_222_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_14_222_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_14_222_P.pdf,,,2536910,15:44,2026-01-14,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2536910,-1BAr5DDpGE,2026-01-15T02:27:20.527411,success,,34,
222,2026-01-14,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-222-del-14012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_14_222_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_14_222_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_14_222_P.pdf,,,2536911,16:27,2026-01-14,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2536911,Ugpmdv8OZfY,2026-01-15T02:28:15.922999,success,,18,
223,2026-01-27,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-223-del-27012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_27_223_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_27_223_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_27_223_P.pdf,,,2556676,15:10,2026-01-27,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2556676,YR-i7o2Ljuw,2026-01-28T02:27:10.399991,success,,2,
223,2026-01-27,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-223-del-27012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_27_223_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_27_223_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_27_223_P.pdf,,,2556677,16:51,2026-01-27,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2556677,G92gsBltj0U,2026-01-28T02:36:34.896941,success,,230,
224,2026-01-28,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-224-del-28012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_28_224_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_28_224_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_28_224_P.pdf,,,2558335,11:06,2026-01-28,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2558335,ZSbihVy9KZE,2026-01-29T02:31:58.204696,success,,87,
224,2026-01-28,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-224-del-28012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_28_224_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_28_224_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_28_224_P.pdf,,,2558336,16:54,2026-01-28,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2558336,1Ox4EcC4sKU,2026-01-29T02:40:09.668959,success,,128,
224,2026-01-28,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-224-del-28012026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_01_28_224_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_28_224_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_01_28_224_P.pdf,,,2558337,19:11,2026-01-28,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2558337,q-Vp-AMkFv8,2026-01-29T02:40:20.378508,success,,0,
225,2026-02-03,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-225-del-03022026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_03_225_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_03_225_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_03_225_P.pdf,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_03_225_P_ALL.pdf,2567216,15:17,2026-02-03,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2567216,2Tk4TmRSFUk,2026-02-04T02:39:39.866216,success,,143,
226,2026-02-04,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-226-del-04022026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_04_226_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_04_226_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_04_226_P.pdf,,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_04_226_P_ALL.pdf,2568884,15:34,2026-02-04,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2568884,0nZwsjtW594,2026-02-05T02:33:30.317415,success,,92,
227,2026-02-10,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-227-del-10022026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_10_227_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_10_227_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_10_227_P.pdf,,,2573352,16:49,2026-02-10,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2573352,CH9vgZC0Fo4,2026-02-11T02:33:50.727536,success,,198,
228,2026-02-11,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-228-del-11022026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_11_228_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_11_228_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_11_228_P.pdf,,,2573356,15:36,2026-02-11,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2573356,xxALoliKO04,2026-02-12T02:32:11.878115,success,,68,
229,2026-02-17,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-229-del-17022026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_17_229_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_17_229_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_17_229_P.pdf,,,2573357,15:50,2026-02-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2573357,oKUEyQMsNlY,2026-02-18T02:31:15.139026,success,,78,
229,2026-02-17,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-229-del-17022026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_17_229_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_17_229_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_17_229_P.pdf,,,2573358,17:39,2026-02-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2573358,opeepb0eyEQ,2026-02-18T02:35:50.677866,success,,82,
230,2026-02-18,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-230-del-18022026,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2026_02_18_230_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_18_230_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2026_02_18_230_P.pdf,,,2573359,15:34,2026-02-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2573359,g8c5zDOasxY,2026-02-19T02:33:10.784379,success,,92,
