numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,resoconto_provvisorio_url,resoconto_stenografico_url,allegato_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check,status,failure_reason
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492404,18:22,2025-12-17,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492404,IL01spOKjSU,2025-12-25T07:52:14.358238,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492398,11:39,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492398,cZKW5rOfCX8,2025-12-25T07:52:14.358238,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492405,12:55,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492405,dIkMd2LLKgw,2025-12-25T07:52:14.358238,success,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492420,15:33,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492420,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492402,17:58,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492402,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492410,20:31,2025-12-18,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492410,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492414,11:41,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492414,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492408,16:01,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492408,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492399,17:54,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492399,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492415,00:10,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492415,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492411,01:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492411,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492416,03:03,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492416,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492412,14:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492412,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492413,17:29,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492413,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492403,18:22,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492403,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492417,23:37,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492417,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492400,00:01,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492400,,2025-12-25T06:56:42.364158,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,,,2492406,01:29,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2492406,,2025-12-25T06:56:42.364158,,
