numero_seduta,data_seduta,url_pagina,odg_url,resoconto_url,id_video,ora_video,data_video,stream_url,video_page_url,youtube_id,last_check,status,failure_reason
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487608,11:41,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487608,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487602,16:01,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487602,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487593,17:54,2025-12-19,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487593,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487609,00:10,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487609,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487605,01:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487605,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487610,03:03,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487610,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487606,14:17,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487606,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487607,17:29,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487607,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487597,18:22,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487597,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487611,23:37,2025-12-20,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487611,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487594,00:01,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487594,,2025-12-22T08:35:39.051089,,
220,2025-12-16,https://www.ars.sicilia.it/agenda/sedute-aula/seduta-numero-220-del-16122025,https://w3.ars.sicilia.it/DocumentiEsterni/ODG_PDF/ODG_18_2025_12_16_220_A.pdf,https://w3.ars.sicilia.it/DocumentiEsterni/ResSteno/18/18_2025_12_16_220_P.pdf,2487600,01:29,2025-12-21,,https://www.ars.sicilia.it/agenda/seduta/aula/video/2487600,,2025-12-22T08:35:39.051089,,
